season,round,race_name,raw_retirement_rate,raw_retirement_lap_spread,raw_position_shuffle,raw_winner_grid,raw_podium_closeness,raw_neutralizations,q_retirement_rate,q_retirement_lap_spread,q_position_shuffle,q_winner_grid,q_podium_closeness,q_neutralizations,chaos_score,chaos_label,weirdness_score
2018,1,Australian Grand Prix,0.250000,0.143259,2.333333,1.386294,-6.309000,1.500000,0.862162,0.470270,0.310811,0.818919,0.800000,0.664865,80.1,Chaotic,49.5
2018,2,Bahrain Grand Prix,0.150000,0.273294,3.647059,0.693147,-6.512000,0.500000,0.554054,0.724324,0.764865,0.000000,0.794595,0.300000,59.1,Eventful,33.3
2018,3,Chinese Grand Prix,0.050000,0.000000,2.368421,1.945910,-9.637000,1.000000,0.143243,0.000000,0.327027,0.932432,0.664865,0.472973,42.5,Calm,59.7
2018,4,Azerbaijan Grand Prix,0.350000,0.383927,4.692308,1.098612,-4.024000,2.000000,0.981081,0.945946,0.951351,0.645946,0.897297,0.778378,99.5,Legendary,76.9
2018,5,Spanish Grand Prix,0.300000,0.286814,2.928571,0.693147,-26.873000,1.500000,0.937838,0.762162,0.567568,0.000000,0.227027,0.664865,59.7,Eventful,34.9
2018,6,Monaco Grand Prix,0.150000,0.108786,2.411765,0.693147,-17.013000,0.500000,0.554054,0.427027,0.340541,0.000000,0.448649,0.300000,30.6,Calm,2.7
2018,7,Canadian Grand Prix,0.150000,0.277297,2.000000,0.693147,-8.360000,1.000000,0.554054,0.735135,0.148649,0.000000,0.691892,0.472973,44.1,Calm,18.8
2018,8,French Grand Prix,0.250000,0.414064,2.600000,0.693147,-25.888000,1.500000,0.862162,0.978378,0.456757,0.000000,0.243243,0.664865,61.8,Eventful,55.9
2018,9,Austrian Grand Prix,0.300000,0.314414,4.071429,1.609438,-3.181000,0.500000,0.937838,0.816216,0.875676,0.891892,0.940541,0.300000,96.2,Legendary,92.5
2018,10,British Grand Prix,0.300000,0.285598,2.714286,1.098612,-3.652000,2.000000,0.937838,0.756757,0.497297,0.645946,0.913514,0.778378,92.5,Chaotic,37.1
2018,11,German Grand Prix,0.250000,0.184399,4.000000,2.708050,-6.732000,1.000000,0.862162,0.535135,0.856757,0.983784,0.789189,0.472973,91.4,Chaotic,84.4
2018,12,Hungarian Grand Prix,0.150000,0.314502,2.529412,0.693147,-20.101000,1.000000,0.554054,0.821622,0.421622,0.000000,0.351351,0.472973,46.2,Calm,3.8
2018,13,Belgian Grand Prix,0.250000,0.246630,3.266667,1.098612,-31.372000,1.000000,0.862162,0.648649,0.659459,0.645946,0.183784,0.472973,68.3,Eventful,26.3
2018,14,Italian Grand Prix,0.150000,0.178554,3.000000,1.386294,-14.066000,1.500000,0.554054,0.524324,0.578378,0.818919,0.540541,0.664865,74.2,Eventful,11.8
2018,15,Singapore Grand Prix,0.050000,0.000000,2.473684,0.693147,-39.984000,1.000000,0.143243,0.000000,0.397297,0.000000,0.064865,0.472973,8.6,Calm,38.7
2018,16,Russian Grand Prix,0.100000,0.000000,3.111111,1.098612,-7.487000,0.000000,0.327027,0.000000,0.605405,0.645946,0.762162,0.000000,37.6,Calm,62.4
2018,17,Japanese Grand Prix,0.150000,0.262499,3.235294,0.693147,-14.295000,1.500000,0.554054,0.691892,0.651351,0.000000,0.529730,0.664865,58.6,Eventful,1.1
2018,18,United States Grand Prix,0.200000,0.216690,4.357143,1.098612,-2.342000,0.500000,0.751351,0.583784,0.924324,0.645946,0.956757,0.300000,84.9,Chaotic,73.1
2018,19,Mexican Grand Prix,0.200000,0.293164,2.625000,1.098612,-49.914000,1.500000,0.751351,0.783784,0.470270,0.645946,0.021622,0.664865,65.1,Eventful,46.8
2018,20,Brazilian Grand Prix,0.100000,0.084507,2.444444,0.693147,-4.764000,0.000000,0.327027,0.351351,0.367568,0.000000,0.870270,0.000000,25.3,Calm,67.2
